,File,RelativePath,species,image_path
3188,2023-05-22 20-56-19.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-22 20-56-19.JPG
3189,2023-05-24 08-44-48.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-24 08-44-48.JPG
3190,2023-05-24 08-45-59.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-24 08-45-59.JPG
3191,2023-05-24 08-47-09.JPG,07_MOSZCZANIEC/B/Wiosna/3,roedeer,../pictures/07_MOSZCZANIEC/B/Wiosna/3/2023-05-24 08-47-09.JPG
3192,2022-02-01 18-58-14.JPG,07_MOSZCZANIEC/B/Zima/1,fox,../pictures/07_MOSZCZANIEC/B/Zima/1/2022-02-01 18-58-14.JPG
3193,2022-02-14 22-32-19.JPG,07_MOSZCZANIEC/B/Zima/1,fox,../pictures/07_MOSZCZANIEC/B/Zima/1/2022-02-14 22-32-19.JPG
3194,2022-02-01 20-59-45.JPG,07_MOSZCZANIEC/B/Zima/2,fox,../pictures/07_MOSZCZANIEC/B/Zima/2/2022-02-01 20-59-45.JPG
3195,2022-02-01 20-59-59.JPG,07_MOSZCZANIEC/B/Zima/2,fox,../pictures/07_MOSZCZANIEC/B/Zima/2/2022-02-01 20-59-59.JPG
3196,2022-02-03 22-21-43.JPG,07_MOSZCZANIEC/B/Zima/2,fox,../pictures/07_MOSZCZANIEC/B/Zima/2/2022-02-03 22-21-43.JPG
3197,2022-02-01 18-47-21.JPG,07_MOSZCZANIEC/B/Zima/3,fox,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-01 18-47-21.JPG
3198,2022-02-05 00-00-31.JPG,07_MOSZCZANIEC/B/Zima/3,wolf,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-05 00-00-31.JPG
3199,2022-02-05 00-00-40.JPG,07_MOSZCZANIEC/B/Zima/3,wolf,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-05 00-00-40.JPG
3200,2022-02-05 00-00-47.JPG,07_MOSZCZANIEC/B/Zima/3,wolf,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-05 00-00-47.JPG
3201,2022-02-05 00-00-54.JPG,07_MOSZCZANIEC/B/Zima/3,wolf,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-05 00-00-54.JPG
3202,2022-02-05 00-01-01.JPG,07_MOSZCZANIEC/B/Zima/3,wolf,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-05 00-01-01.JPG
3203,2022-02-05 01-08-15.JPG,07_MOSZCZANIEC/B/Zima/3,wolf,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-05 01-08-15.JPG
3204,2022-02-05 01-08-30.JPG,07_MOSZCZANIEC/B/Zima/3,wolf,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-05 01-08-30.JPG
3205,2022-02-05 01-08-47.JPG,07_MOSZCZANIEC/B/Zima/3,wolf,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-05 01-08-47.JPG
3206,2022-02-05 01-08-54.JPG,07_MOSZCZANIEC/B/Zima/3,wolf,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-05 01-08-54.JPG
3207,2022-02-05 18-44-38.JPG,07_MOSZCZANIEC/B/Zima/3,wolf,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-05 18-44-38.JPG
3208,2022-02-05 19-31-17.JPG,07_MOSZCZANIEC/B/Zima/3,fox,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-05 19-31-17.JPG
3209,2022-02-06 00-21-22.JPG,07_MOSZCZANIEC/B/Zima/3,fox,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-06 00-21-22.JPG
3210,2022-02-06 04-18-36.JPG,07_MOSZCZANIEC/B/Zima/3,fox,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-06 04-18-36.JPG
3211,2022-02-06 04-18-43.JPG,07_MOSZCZANIEC/B/Zima/3,fox,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-06 04-18-43.JPG
3212,2022-02-06 04-18-50.JPG,07_MOSZCZANIEC/B/Zima/3,fox,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-06 04-18-50.JPG
3213,2022-02-06 19-12-09.JPG,07_MOSZCZANIEC/B/Zima/3,fox,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-06 19-12-09.JPG
3214,2022-02-07 03-57-30.JPG,07_MOSZCZANIEC/B/Zima/3,wolf,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-07 03-57-30.JPG
3215,2022-02-07 03-57-39.JPG,07_MOSZCZANIEC/B/Zima/3,wolf,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-07 03-57-39.JPG
3216,2022-02-07 03-58-01.JPG,07_MOSZCZANIEC/B/Zima/3,wolf,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-07 03-58-01.JPG
3217,2022-02-07 03-58-09.JPG,07_MOSZCZANIEC/B/Zima/3,wolf,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-07 03-58-09.JPG
3218,2022-02-07 03-58-17.JPG,07_MOSZCZANIEC/B/Zima/3,wolf,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-07 03-58-17.JPG
3219,2022-02-07 03-58-24.JPG,07_MOSZCZANIEC/B/Zima/3,wolf,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-07 03-58-24.JPG
3220,2022-02-07 04-26-50.JPG,07_MOSZCZANIEC/B/Zima/3,wolf,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-07 04-26-50.JPG
3221,2022-02-07 04-27-10.JPG,07_MOSZCZANIEC/B/Zima/3,wolf,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-07 04-27-10.JPG
3222,2022-02-07 04-27-22.JPG,07_MOSZCZANIEC/B/Zima/3,wolf,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-07 04-27-22.JPG
3223,2022-02-07 04-27-30.JPG,07_MOSZCZANIEC/B/Zima/3,wolf,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-07 04-27-30.JPG
3224,2022-02-07 22-24-31.JPG,07_MOSZCZANIEC/B/Zima/3,wolf,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-07 22-24-31.JPG
3225,2022-02-08 04-12-24.JPG,07_MOSZCZANIEC/B/Zima/3,fox,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-08 04-12-24.JPG
3226,2022-02-08 04-13-20.JPG,07_MOSZCZANIEC/B/Zima/3,fox,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-08 04-13-20.JPG
3227,2022-02-08 04-14-50.JPG,07_MOSZCZANIEC/B/Zima/3,fox,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-08 04-14-50.JPG
3228,2022-02-09 00-07-21.JPG,07_MOSZCZANIEC/B/Zima/3,fox,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-09 00-07-21.JPG
3229,2022-02-09 00-07-51.JPG,07_MOSZCZANIEC/B/Zima/3,fox,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-09 00-07-51.JPG
3230,2022-02-11 03-25-31.JPG,07_MOSZCZANIEC/B/Zima/3,wolf,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-11 03-25-31.JPG
3231,2022-02-11 03-25-39.JPG,07_MOSZCZANIEC/B/Zima/3,wolf,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-11 03-25-39.JPG
3232,2022-02-11 18-20-23.JPG,07_MOSZCZANIEC/B/Zima/3,fox,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-11 18-20-23.JPG
3233,2022-02-12 02-34-20.JPG,07_MOSZCZANIEC/B/Zima/3,Empty,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-12 02-34-20.JPG
3234,2022-02-12 09-25-29.JPG,07_MOSZCZANIEC/B/Zima/3,roedeer,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-12 09-25-29.JPG
3235,2022-02-12 09-25-36.JPG,07_MOSZCZANIEC/B/Zima/3,roedeer,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-12 09-25-36.JPG
3236,2022-02-16 08-47-52.JPG,07_MOSZCZANIEC/B/Zima/3,squirrel,../pictures/07_MOSZCZANIEC/B/Zima/3/2022-02-16 08-47-52.JPG
3237,2023-07-17 04-50-11.JPG,07_MOSZCZANIEC/R/Lato/1,roedeer,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-17 04-50-11.JPG
3238,2023-07-19 20-18-09.JPG,07_MOSZCZANIEC/R/Lato/1,wildboar,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-19 20-18-09.JPG
3239,2023-07-19 20-18-20.JPG,07_MOSZCZANIEC/R/Lato/1,wildboar,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-19 20-18-20.JPG
3240,2023-07-19 20-19-15.JPG,07_MOSZCZANIEC/R/Lato/1,wildboar,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-19 20-19-15.JPG
3241,2023-07-19 20-19-27.JPG,07_MOSZCZANIEC/R/Lato/1,wildboar,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-19 20-19-27.JPG
3242,2023-07-19 20-19-34.JPG,07_MOSZCZANIEC/R/Lato/1,wildboar,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-19 20-19-34.JPG
3243,2023-07-19 20-19-44.JPG,07_MOSZCZANIEC/R/Lato/1,wildboar,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-19 20-19-44.JPG
3244,2023-07-19 20-19-51.JPG,07_MOSZCZANIEC/R/Lato/1,wildboar,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-19 20-19-51.JPG
3245,2023-07-19 20-19-58.JPG,07_MOSZCZANIEC/R/Lato/1,wildboar,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-19 20-19-58.JPG
3246,2023-07-19 20-20-11.JPG,07_MOSZCZANIEC/R/Lato/1,wildboar,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-19 20-20-11.JPG
3247,2023-07-19 20-20-23.JPG,07_MOSZCZANIEC/R/Lato/1,wildboar,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-19 20-20-23.JPG
3248,2023-07-19 20-20-35.JPG,07_MOSZCZANIEC/R/Lato/1,wildboar,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-19 20-20-35.JPG
3249,2023-07-19 20-20-48.JPG,07_MOSZCZANIEC/R/Lato/1,wildboar,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-19 20-20-48.JPG
3250,2023-07-19 20-21-14.JPG,07_MOSZCZANIEC/R/Lato/1,wildboar,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-19 20-21-14.JPG
3251,2023-07-19 20-21-27.JPG,07_MOSZCZANIEC/R/Lato/1,wildboar,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-19 20-21-27.JPG
3252,2023-07-19 20-21-35.JPG,07_MOSZCZANIEC/R/Lato/1,wildboar,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-19 20-21-35.JPG
3253,2023-07-20 04-01-02.JPG,07_MOSZCZANIEC/R/Lato/1,Undefined,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-20 04-01-02.JPG
3254,2023-07-20 16-25-49.JPG,07_MOSZCZANIEC/R/Lato/1,roedeer,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-20 16-25-49.JPG
3255,2023-07-21 09-04-23.JPG,07_MOSZCZANIEC/R/Lato/1,bird,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-21 09-04-23.JPG
3256,2023-07-21 15-32-33.JPG,07_MOSZCZANIEC/R/Lato/1,bird,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-21 15-32-33.JPG
3257,2023-07-21 15-32-51.JPG,07_MOSZCZANIEC/R/Lato/1,bird,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-21 15-32-51.JPG
3258,2023-07-23 16-08-04.JPG,07_MOSZCZANIEC/R/Lato/1,roedeer,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-23 16-08-04.JPG
3259,2023-07-23 16-08-50.JPG,07_MOSZCZANIEC/R/Lato/1,roedeer,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-23 16-08-50.JPG
3260,2023-07-23 16-09-00.JPG,07_MOSZCZANIEC/R/Lato/1,roedeer,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-23 16-09-00.JPG
3261,2023-07-24 10-06-42.JPG,07_MOSZCZANIEC/R/Lato/1,bird,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-24 10-06-42.JPG
3262,2023-07-24 10-44-49.JPG,07_MOSZCZANIEC/R/Lato/1,bird,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-24 10-44-49.JPG
3263,2023-07-24 10-44-57.JPG,07_MOSZCZANIEC/R/Lato/1,bird,../pictures/07_MOSZCZANIEC/R/Lato/1/2023-07-24 10-44-57.JPG
3264,2023-07-19 02-14-45.JPG,07_MOSZCZANIEC/R/Lato/2,Empty,../pictures/07_MOSZCZANIEC/R/Lato/2/2023-07-19 02-14-45.JPG
3265,2023-07-19 20-20-34.JPG,07_MOSZCZANIEC/R/Lato/2,wildboar,../pictures/07_MOSZCZANIEC/R/Lato/2/2023-07-19 20-20-34.JPG
3266,2023-07-19 20-21-49.JPG,07_MOSZCZANIEC/R/Lato/2,wildboar,../pictures/07_MOSZCZANIEC/R/Lato/2/2023-07-19 20-21-49.JPG
3267,2023-07-19 20-21-57.JPG,07_MOSZCZANIEC/R/Lato/2,wildboar,../pictures/07_MOSZCZANIEC/R/Lato/2/2023-07-19 20-21-57.JPG
3268,2023-07-20 04-04-48.JPG,07_MOSZCZANIEC/R/Lato/2,Empty,../pictures/07_MOSZCZANIEC/R/Lato/2/2023-07-20 04-04-48.JPG
3269,2023-07-20 17-05-44.JPG,07_MOSZCZANIEC/R/Lato/2,bird,../pictures/07_MOSZCZANIEC/R/Lato/2/2023-07-20 17-05-44.JPG
3270,2023-07-20 17-06-11.JPG,07_MOSZCZANIEC/R/Lato/2,bird,../pictures/07_MOSZCZANIEC/R/Lato/2/2023-07-20 17-06-11.JPG
3271,2023-07-21 06-00-49.JPG,07_MOSZCZANIEC/R/Lato/2,bird,../pictures/07_MOSZCZANIEC/R/Lato/2/2023-07-21 06-00-49.JPG
3272,2023-07-23 00-57-39.JPG,07_MOSZCZANIEC/R/Lato/2,marten,../pictures/07_MOSZCZANIEC/R/Lato/2/2023-07-23 00-57-39.JPG
3273,2023-07-24 02-37-27.JPG,07_MOSZCZANIEC/R/Lato/2,rodent,../pictures/07_MOSZCZANIEC/R/Lato/2/2023-07-24 02-37-27.JPG
3274,2023-07-24 07-30-28.JPG,07_MOSZCZANIEC/R/Lato/2,marten,../pictures/07_MOSZCZANIEC/R/Lato/2/2023-07-24 07-30-28.JPG
3275,2023-07-25 11-52-11.JPG,07_MOSZCZANIEC/R/Lato/2,Empty,../pictures/07_MOSZCZANIEC/R/Lato/2/2023-07-25 11-52-11.JPG
3276,2023-07-28 12-44-15.JPG,07_MOSZCZANIEC/R/Lato/2,squirrel,../pictures/07_MOSZCZANIEC/R/Lato/2/2023-07-28 12-44-15.JPG
3277,2023-07-28 13-19-02.JPG,07_MOSZCZANIEC/R/Lato/2,Empty,../pictures/07_MOSZCZANIEC/R/Lato/2/2023-07-28 13-19-02.JPG
3278,2023-07-28 13-36-20.JPG,07_MOSZCZANIEC/R/Lato/2,bird,../pictures/07_MOSZCZANIEC/R/Lato/2/2023-07-28 13-36-20.JPG
3279,2023-07-28 14-00-12.JPG,07_MOSZCZANIEC/R/Lato/2,bird,../pictures/07_MOSZCZANIEC/R/Lato/2/2023-07-28 14-00-12.JPG
3280,2023-07-29 13-57-28.JPG,07_MOSZCZANIEC/R/Lato/2,bird,../pictures/07_MOSZCZANIEC/R/Lato/2/2023-07-29 13-57-28.JPG
3281,2023-07-30 06-43-12.JPG,07_MOSZCZANIEC/R/Lato/2,marten,../pictures/07_MOSZCZANIEC/R/Lato/2/2023-07-30 06-43-12.JPG
3282,2023-07-30 11-05-25.JPG,07_MOSZCZANIEC/R/Lato/2,bird,../pictures/07_MOSZCZANIEC/R/Lato/2/2023-07-30 11-05-25.JPG
3283,2023-07-17 07-34-14.JPG,07_MOSZCZANIEC/R/Lato/3,marten,../pictures/07_MOSZCZANIEC/R/Lato/3/2023-07-17 07-34-14.JPG
3284,2023-07-18 18-37-55.JPG,07_MOSZCZANIEC/R/Lato/3,marten,../pictures/07_MOSZCZANIEC/R/Lato/3/2023-07-18 18-37-55.JPG
3285,2023-07-19 07-23-27.JPG,07_MOSZCZANIEC/R/Lato/3,squirrel,../pictures/07_MOSZCZANIEC/R/Lato/3/2023-07-19 07-23-27.JPG
3286,2023-07-19 07-23-36.JPG,07_MOSZCZANIEC/R/Lato/3,squirrel,../pictures/07_MOSZCZANIEC/R/Lato/3/2023-07-19 07-23-36.JPG
3287,2023-07-19 20-22-41.JPG,07_MOSZCZANIEC/R/Lato/3,wildboar,../pictures/07_MOSZCZANIEC/R/Lato/3/2023-07-19 20-22-41.JPG
3288,2023-07-19 20-22-58.JPG,07_MOSZCZANIEC/R/Lato/3,wildboar,../pictures/07_MOSZCZANIEC/R/Lato/3/2023-07-19 20-22-58.JPG
3289,2023-07-19 20-23-07.JPG,07_MOSZCZANIEC/R/Lato/3,wildboar,../pictures/07_MOSZCZANIEC/R/Lato/3/2023-07-19 20-23-07.JPG
3290,2023-07-20 20-05-44.JPG,07_MOSZCZANIEC/R/Lato/3,bird,../pictures/07_MOSZCZANIEC/R/Lato/3/2023-07-20 20-05-44.JPG
3291,2023-07-23 03-06-04.JPG,07_MOSZCZANIEC/R/Lato/3,marten,../pictures/07_MOSZCZANIEC/R/Lato/3/2023-07-23 03-06-04.JPG
3292,2023-07-25 07-14-50.JPG,07_MOSZCZANIEC/R/Lato/3,squirrel,../pictures/07_MOSZCZANIEC/R/Lato/3/2023-07-25 07-14-50.JPG
3293,2023-07-25 07-59-37.JPG,07_MOSZCZANIEC/R/Lato/3,squirrel,../pictures/07_MOSZCZANIEC/R/Lato/3/2023-07-25 07-59-37.JPG
3294,2023-07-26 11-07-33.JPG,07_MOSZCZANIEC/R/Lato/3,squirrel,../pictures/07_MOSZCZANIEC/R/Lato/3/2023-07-26 11-07-33.JPG
3295,2023-07-28 11-16-31.JPG,07_MOSZCZANIEC/R/Lato/3,bird,../pictures/07_MOSZCZANIEC/R/Lato/3/2023-07-28 11-16-31.JPG
3296,2022-11-17 07-24-41.JPG,07_MOSZCZANIEC/R/Późna jesień/1,reddeer,../pictures/07_MOSZCZANIEC/R/Późna jesień/1/2022-11-17 07-24-41.JPG
3297,2022-11-20 13-02-28.JPG,07_MOSZCZANIEC/R/Późna jesień/1,Empty,../pictures/07_MOSZCZANIEC/R/Późna jesień/1/2022-11-20 13-02-28.JPG
3298,2022-11-12 14-57-17.JPG,07_MOSZCZANIEC/R/Późna jesień/2,human,../pictures/07_MOSZCZANIEC/R/Późna jesień/2/2022-11-12 14-57-17.JPG
3299,2022-11-12 14-57-23.JPG,07_MOSZCZANIEC/R/Późna jesień/2,human,../pictures/07_MOSZCZANIEC/R/Późna jesień/2/2022-11-12 14-57-23.JPG
3300,2022-11-12 14-57-31.JPG,07_MOSZCZANIEC/R/Późna jesień/2,human,../pictures/07_MOSZCZANIEC/R/Późna jesień/2/2022-11-12 14-57-31.JPG
3301,2022-11-13 11-56-59.JPG,07_MOSZCZANIEC/R/Późna jesień/2,human,../pictures/07_MOSZCZANIEC/R/Późna jesień/2/2022-11-13 11-56-59.JPG
3302,2022-11-18 15-51-17.JPG,07_MOSZCZANIEC/R/Późna jesień/2,roedeer,../pictures/07_MOSZCZANIEC/R/Późna jesień/2/2022-11-18 15-51-17.JPG
3303,2022-11-21 19-48-26.JPG,07_MOSZCZANIEC/R/Późna jesień/2,fox,../pictures/07_MOSZCZANIEC/R/Późna jesień/2/2022-11-21 19-48-26.JPG
3304,2022-11-22 03-55-48.JPG,07_MOSZCZANIEC/R/Późna jesień/2,marten,../pictures/07_MOSZCZANIEC/R/Późna jesień/2/2022-11-22 03-55-48.JPG
3305,2022-11-22 05-59-23.JPG,07_MOSZCZANIEC/R/Późna jesień/2,fox,../pictures/07_MOSZCZANIEC/R/Późna jesień/2/2022-11-22 05-59-23.JPG
3306,2022-11-22 05-59-30.JPG,07_MOSZCZANIEC/R/Późna jesień/2,fox,../pictures/07_MOSZCZANIEC/R/Późna jesień/2/2022-11-22 05-59-30.JPG
3307,2022-11-23 11-45-30.JPG,07_MOSZCZANIEC/R/Późna jesień/2,roedeer,../pictures/07_MOSZCZANIEC/R/Późna jesień/2/2022-11-23 11-45-30.JPG
3308,2022-11-17 16-15-01.JPG,07_MOSZCZANIEC/R/Późna jesień/3,reddeer,../pictures/07_MOSZCZANIEC/R/Późna jesień/3/2022-11-17 16-15-01.JPG
3309,2022-11-20 07-26-39.JPG,07_MOSZCZANIEC/R/Późna jesień/3,roedeer,../pictures/07_MOSZCZANIEC/R/Późna jesień/3/2022-11-20 07-26-39.JPG
3310,2022-11-21 06-50-58.JPG,07_MOSZCZANIEC/R/Późna jesień/3,reddeer,../pictures/07_MOSZCZANIEC/R/Późna jesień/3/2022-11-21 06-50-58.JPG
3311,2022-09-05 05-06-37.JPG,07_MOSZCZANIEC/R/Wczesna jesień/1,fox,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/1/2022-09-05 05-06-37.JPG
3312,2022-09-03 16-01-09.JPG,07_MOSZCZANIEC/R/Wczesna jesień/2,bird,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/2/2022-09-03 16-01-09.JPG
3313,2022-09-18 09-22-23.JPG,07_MOSZCZANIEC/R/Wczesna jesień/2,roedeer,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/2/2022-09-18 09-22-23.JPG
3314,2022-09-18 13-26-59.JPG,07_MOSZCZANIEC/R/Wczesna jesień/2,human,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/2/2022-09-18 13-26-59.JPG
3315,2022-09-18 13-27-25.JPG,07_MOSZCZANIEC/R/Wczesna jesień/2,human,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/2/2022-09-18 13-27-25.JPG
3316,2022-09-04 13-06-30.JPG,07_MOSZCZANIEC/R/Wczesna jesień/3,wildboar,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/3/2022-09-04 13-06-30.JPG
3317,2022-09-04 13-06-40.JPG,07_MOSZCZANIEC/R/Wczesna jesień/3,wildboar,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/3/2022-09-04 13-06-40.JPG
3318,2022-09-04 13-06-57.JPG,07_MOSZCZANIEC/R/Wczesna jesień/3,wildboar,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/3/2022-09-04 13-06-57.JPG
3319,2022-09-04 13-07-08.JPG,07_MOSZCZANIEC/R/Wczesna jesień/3,wildboar,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/3/2022-09-04 13-07-08.JPG
3320,2022-09-04 13-07-31.JPG,07_MOSZCZANIEC/R/Wczesna jesień/3,wildboar,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/3/2022-09-04 13-07-31.JPG
3321,2022-09-04 13-08-04.JPG,07_MOSZCZANIEC/R/Wczesna jesień/3,wildboar,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/3/2022-09-04 13-08-04.JPG
3322,2022-09-04 13-08-12.JPG,07_MOSZCZANIEC/R/Wczesna jesień/3,wildboar,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/3/2022-09-04 13-08-12.JPG
3323,2022-09-04 13-08-22.JPG,07_MOSZCZANIEC/R/Wczesna jesień/3,wildboar,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/3/2022-09-04 13-08-22.JPG
3324,2022-09-04 13-08-29.JPG,07_MOSZCZANIEC/R/Wczesna jesień/3,wildboar,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/3/2022-09-04 13-08-29.JPG
3325,2022-09-04 13-08-37.JPG,07_MOSZCZANIEC/R/Wczesna jesień/3,wildboar,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/3/2022-09-04 13-08-37.JPG
3326,2022-09-04 13-08-45.JPG,07_MOSZCZANIEC/R/Wczesna jesień/3,wildboar,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/3/2022-09-04 13-08-45.JPG
3327,2022-09-04 13-08-52.JPG,07_MOSZCZANIEC/R/Wczesna jesień/3,wildboar,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/3/2022-09-04 13-08-52.JPG
3328,2022-09-04 13-09-00.JPG,07_MOSZCZANIEC/R/Wczesna jesień/3,wildboar,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/3/2022-09-04 13-09-00.JPG
3329,2022-09-04 13-09-07.JPG,07_MOSZCZANIEC/R/Wczesna jesień/3,wildboar,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/3/2022-09-04 13-09-07.JPG
3330,2022-09-04 20-45-36.JPG,07_MOSZCZANIEC/R/Wczesna jesień/3,reddeer,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/3/2022-09-04 20-45-36.JPG
3331,2022-09-11 17-52-39.JPG,07_MOSZCZANIEC/R/Wczesna jesień/3,Empty,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/3/2022-09-11 17-52-39.JPG
3332,2022-09-11 18-41-21.JPG,07_MOSZCZANIEC/R/Wczesna jesień/3,reddeer,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/3/2022-09-11 18-41-21.JPG
3333,2022-09-14 07-09-06.JPG,07_MOSZCZANIEC/R/Wczesna jesień/3,reddeer,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/3/2022-09-14 07-09-06.JPG
3334,2022-09-16 06-16-54.JPG,07_MOSZCZANIEC/R/Wczesna jesień/3,roedeer,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/3/2022-09-16 06-16-54.JPG
3335,2022-09-18 18-30-38.JPG,07_MOSZCZANIEC/R/Wczesna jesień/3,roedeer,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/3/2022-09-18 18-30-38.JPG
3336,2022-09-19 07-11-32.JPG,07_MOSZCZANIEC/R/Wczesna jesień/3,roedeer,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/3/2022-09-19 07-11-32.JPG
3337,2022-09-19 14-01-41.JPG,07_MOSZCZANIEC/R/Wczesna jesień/3,human,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/3/2022-09-19 14-01-41.JPG
3338,2022-09-19 14-02-07.JPG,07_MOSZCZANIEC/R/Wczesna jesień/3,human,../pictures/07_MOSZCZANIEC/R/Wczesna jesień/3/2022-09-19 14-02-07.JPG
3339,2023-05-04 23-44-19.JPG,07_MOSZCZANIEC/R/Wiosna/1,fox,../pictures/07_MOSZCZANIEC/R/Wiosna/1/2023-05-04 23-44-19.JPG
3340,2023-05-06 01-47-30.JPG,07_MOSZCZANIEC/R/Wiosna/1,roedeer,../pictures/07_MOSZCZANIEC/R/Wiosna/1/2023-05-06 01-47-30.JPG
3341,2023-05-06 01-47-40.JPG,07_MOSZCZANIEC/R/Wiosna/1,roedeer,../pictures/07_MOSZCZANIEC/R/Wiosna/1/2023-05-06 01-47-40.JPG
